"Analista",""
"Fecha de inicio","8/31/2023 1:07 AM  GMT: 8/31/2023 8:07 AM"
"Hoja de trabajo","LC001111-RCK_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"8/31/2023","1:09:44 AM","PATRON",0.8877,"","mg/L"
"8/31/2023","1:09:58 AM","BLANCO",0.0076,"","mg/L"
"8/31/2023","1:10:08 AM","BLANCO REACTIVO REAG",0.0303,"","mg/L"
"8/31/2023","1:10:26 AM","LC001111-001",1.0131,"","mg/L"
"8/31/2023","1:10:36 AM","LC001111-002",1.0271,"","mg/L"
"8/31/2023","1:10:48 AM","LC001111-003",0.0157,"","mg/L"
"8/31/2023","1:11:00 AM","LC001111-004",0.9702,"","mg/L"
"8/31/2023","1:11:14 AM","PATRON",0.9081,"","mg/L"
"8/31/2023","1:11:14 AM","BLANCO","","","mg/L"
