Sample ID,Analyte Name,Reported Conc (Samp)
37,Untitled 000,0.008
38,Untitled 000,0.010
39,Untitled 000,0.245
40,Untitled 000,0.148
41,Untitled 000,0.063
42,Untitled 000,0.117
